game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,66,12,2,6,1,0
Golf6,4,PRRR,66,13,3,2,1,0
Golf6,4,PRRR,66,14,3,6,1,0
Golf6,4,PRRR,66,15,4,2,1,0
Golf6,4,PRRR,66,16,4,6,6,0
Golf6,4,PRRR,66,17,1,2,1,1151
Golf6,4,PRRR,66,18,1,6,3,3217
Golf6,4,PRRR,66,19,2,2,2,0
Golf6,4,PRRR,66,20,2,7,5,0
Golf6,4,PRRR,66,21,3,2,1,0
Golf6,4,PRRR,66,22,3,6,4,0
Golf6,4,PRRR,66,23,4,2,1,0
Golf6,4,PRRR,66,24,4,6,4,0
Golf6,4,PRRR,66,25,1,2,2,980
Golf6,4,PRRR,66,26,1,7,1,3177
Golf6,4,PRRR,66,27,2,2,1,0
Golf6,4,PRRR,66,28,2,6,4,0
Golf6,4,PRRR,66,29,3,2,2,0
Golf6,4,PRRR,66,30,3,7,3,0
Golf6,4,PRRR,66,31,4,2,1,0
Golf6,4,PRRR,66,32,4,6,1,0
Golf6,4,PRRR,66,33,1,2,2,879
Golf6,4,PRRR,66,34,1,7,7,2914
Golf6,4,PRRR,66,35,2,2,1,0
Golf6,4,PRRR,66,36,2,6,1,0
Golf6,4,PRRR,66,37,3,2,2,0
Golf6,4,PRRR,66,38,3,7,5,0
Golf6,4,PRRR,66,39,4,2,1,0
Golf6,4,PRRR,66,40,4,6,1,0
Golf6,4,PRRR,66,41,1,2,2,865
Golf6,4,PRRR,66,42,1,7,5,2757
Golf6,4,PRRR,66,43,2,2,2,0
Golf6,4,PRRR,66,44,2,7,2,0
Golf6,4,PRRR,66,45,3,2,2,0
Golf6,4,PRRR,66,46,3,7,7,0
Golf6,4,PRRR,66,47,4,2,1,0
Golf6,4,PRRR,66,48,4,6,1,0
Golf6,4,PRRR,66,49,1,2,2,718
Golf6,4,PRRR,66,50,1,7,6,2290
Golf6,4,PRRR,66,51,2,2,1,0
Golf6,4,PRRR,66,52,2,6,3,0
Golf6,4,PRRR,66,53,3,2,1,0
Golf6,4,PRRR,66,54,3,6,3,0
Golf6,4,PRRR,66,55,4,2,1,0
Golf6,4,PRRR,66,56,4,6,3,0
Golf6,4,PRRR,66,57,1,2,1,418
Golf6,4,PRRR,66,58,1,6,2,1152
Golf6,4,PRRR,67,1,1,2,1,1333
Golf6,4,PRRR,67,2,1,6,1,3704
Golf6,4,PRRR,67,3,2,2,2,0
Golf6,4,PRRR,67,4,2,7,7,0
Golf6,4,PRRR,67,5,3,2,2,0
Golf6,4,PRRR,67,6,3,7,3,0
Golf6,4,PRRR,67,7,4,2,2,0
Golf6,4,PRRR,67,8,4,7,6,0
Golf6,4,PRRR,67,9,1,2,1,1208
Golf6,4,PRRR,67,10,1,6,2,3346
Golf6,4,PRRR,67,11,2,2,2,0
Golf6,4,PRRR,67,12,2,7,4,0
Golf6,4,PRRR,67,13,3,2,1,0
Golf6,4,PRRR,67,14,3,6,5,0
Golf6,4,PRRR,67,15,4,2,1,0
Golf6,4,PRRR,67,16,4,6,3,0
Golf6,4,PRRR,67,17,1,2,1,1041
Golf6,4,PRRR,67,18,1,6,4,2883
Golf6,4,PRRR,67,19,2,2,2,0
Golf6,4,PRRR,67,20,2,7,3,0
Golf6,4,PRRR,67,21,3,2,2,0
Golf6,4,PRRR,67,22,3,7,1,0
Golf6,4,PRRR,67,23,4,2,1,0
Golf6,4,PRRR,67,24,4,6,5,0
Golf6,4,PRRR,67,25,1,2,1,923
Golf6,4,PRRR,67,26,1,6,3,2611
Golf6,4,PRRR,67,27,2,2,2,0
Golf6,4,PRRR,67,28,2,7,2,0
Golf6,4,PRRR,67,29,3,2,1,0
Golf6,4,PRRR,67,30,3,6,2,0
Golf6,4,PRRR,67,31,4,2,2,0
Golf6,4,PRRR,67,32,4,7,1,0
Golf6,4,PRRR,67,33,1,2,1,761
Golf6,4,PRRR,67,34,1,6,5,2093
Golf6,4,PRRR,67,35,2,2,1,0
Golf6,4,PRRR,67,36,2,6,6,0
Golf6,4,PRRR,67,37,3,2,1,0
Golf6,4,PRRR,67,38,3,6,6,0
Golf6,4,PRRR,67,39,4,2,2,0
Golf6,4,PRRR,67,40,4,7,2,0
Golf6,4,PRRR,67,41,1,2,2,560
Golf6,4,PRRR,67,42,1,7,7,1835
Golf6,4,PRRR,68,1,1,2,2,1327
Golf6,4,PRRR,68,2,1,7,1,4312
Golf6,4,PRRR,68,3,2,2,2,0
Golf6,4,PRRR,68,4,2,7,4,0
Golf6,4,PRRR,68,5,3,2,2,0
Golf6,4,PRRR,68,6,3,7,4,0
Golf6,4,PRRR,68,7,4,2,1,0
Golf6,4,PRRR,68,8,4,6,5,0
Golf6,4,PRRR,68,9,1,2,1,1225
Golf6,4,PRRR,68,10,1,6,4,3466
Golf6,4,PRRR,68,11,2,2,1,0
Golf6,4,PRRR,68,12,2,6,3,0
Golf6,4,PRRR,68,13,3,2,2,0
Golf6,4,PRRR,68,14,3,7,2,0
Golf6,4,PRRR,68,15,4,2,1,0
Golf6,4,PRRR,68,16,4,6,3,0
Golf6,4,PRRR,68,17,1,2,1,1097
Golf6,4,PRRR,68,18,1,6,5,3081
Golf6,4,PRRR,68,19,2,2,2,0
Golf6,4,PRRR,68,20,2,7,2,0
Golf6,4,PRRR,68,21,3,2,1,0
Golf6,4,PRRR,68,22,3,6,1,0
Golf6,4,PRRR,68,23,4,2,2,0
Golf6,4,PRRR,68,24,4,7,3,0
Golf6,4,PRRR,68,25,1,2,1,974
Golf6,4,PRRR,68,26,1,6,6,2774
Golf6,4,PRRR,68,27,2,2,2,0
Golf6,4,PRRR,68,28,2,7,5,0
Golf6,4,PRRR,68,29,3,2,1,0
Golf6,4,PRRR,68,30,3,6,3,0
Golf6,4,PRRR,68,31,4,2,1,0
Golf6,4,PRRR,68,32,4,6,5,0
Golf6,4,PRRR,68,33,1,2,2,902
Golf6,4,PRRR,68,34,1,7,3,2945
Golf6,4,PRRR,68,35,2,2,1,0
Golf6,4,PRRR,68,36,2,6,1,0
Golf6,4,PRRR,68,37,3,2,2,0
Golf6,4,PRRR,68,38,3,7,6,0
Golf6,4,PRRR,68,39,4,2,2,0
Golf6,4,PRRR,68,40,4,7,2,0
Golf6,4,PRRR,68,41,1,2,2,706
Golf6,4,PRRR,68,42,1,7,4,2293
Golf6,4,PRRR,68,43,2,2,2,0
Golf6,4,PRRR,68,44,2,7,1,0
Golf6,4,PRRR,68,45,3,2,2,0
Golf6,4,PRRR,68,46,3,7,1,0
Golf6,4,PRRR,68,47,4,2,2,0
Golf6,4,PRRR,68,48,4,7,7,0
Golf6,4,PRRR,68,49,1,2,2,471
Golf6,4,PRRR,68,50,1,7,2,1486
Golf6,4,PRRR,69,1,1,2,1,1329
Golf6,4,PRRR,69,2,1,6,3,3728
Golf6,4,PRRR,69,3,2,2,1,0
Golf6,4,PRRR,69,4,2,6,6,0
Golf6,4,PRRR,69,5,3,2,2,0
Golf6,4,PRRR,69,6,3,7,2,0
Golf6,4,PRRR,69,7,4,2,1,0
Golf6,4,PRRR,69,8,4,6,2,0
Golf6,4,PRRR,69,9,1,2,1,1195
Golf6,4,PRRR,69,10,1,6,5,3323
Golf6,4,PRRR,69,11,2,2,1,0
Golf6,4,PRRR,69,12,2,6,4,0
Golf6,4,PRRR,69,13,3,2,1,0
Golf6,4,PRRR,69,14,3,6,3,0
Golf6,4,PRRR,69,15,4,2,2,0
Golf6,4,PRRR,69,16,4,7,5,0
Golf6,4,PRRR,69,17,1,2,1,1054
Golf6,4,PRRR,69,18,1,6,4,2894
Golf6,4,PRRR,69,19,2,2,1,0
Golf6,4,PRRR,69,20,2,6,6,0
Golf6,4,PRRR,69,21,3,2,2,0
Golf6,4,PRRR,69,22,3,7,3,0
Golf6,4,PRRR,69,23,4,2,1,0
Golf6,4,PRRR,69,24,4,6,3,0
Golf6,4,PRRR,69,25,1,2,1,905
Golf6,4,PRRR,69,26,1,6,1,2486
Golf6,4,PRRR,69,27,2,2,1,0
Golf6,4,PRRR,69,28,2,6,1,0
Golf6,4,PRRR,69,29,3,2,1,0
Golf6,4,PRRR,69,30,3,6,2,0
Golf6,4,PRRR,69,31,4,2,1,0
Golf6,4,PRRR,69,32,4,6,5,0
Golf6,4,PRRR,69,33,1,2,1,747
Golf6,4,PRRR,69,34,1,6,2,2011
Golf6,4,PRRR,69,35,2,2,2,0
Golf6,4,PRRR,69,36,2,7,7,0
Golf6,4,PRRR,69,37,3,2,2,0
Golf6,4,PRRR,69,38,3,7,3,0
Golf6,4,PRRR,69,39,4,2,1,0
Golf6,4,PRRR,69,40,4,6,4,0
Golf6,4,PRRR,69,41,1,2,2,578
Golf6,4,PRRR,69,42,1,7,1,1866
Golf6,4,PRRR,69,43,2,2,2,0
Golf6,4,PRRR,69,44,2,7,3,0
Golf6,4,PRRR,69,45,3,2,1,0
Golf6,4,PRRR,69,46,3,6,3,0
Golf6,4,PRRR,69,47,4,2,1,0
Golf6,4,PRRR,69,48,4,6,3,0
Golf6,4,PRRR,69,49,1,2,2,547
Golf6,4,PRRR,69,50,1,7,7,1735
Golf6,4,PRRR,70,1,1,2,2,1334
Golf6,4,PRRR,70,2,1,7,1,4338
Golf6,4,PRRR,70,3,2,2,2,0
Golf6,4,PRRR,70,4,2,7,6,0
Golf6,4,PRRR,70,5,3,2,1,0
Golf6,4,PRRR,70,6,3,6,5,0
Golf6,4,PRRR,70,7,4,2,2,0
Golf6,4,PRRR,70,8,4,7,1,0
Golf6,4,PRRR,70,9,1,2,1,1279
Golf6,4,PRRR,70,10,1,6,4,3475
Golf6,4,PRRR,70,11,2,2,1,0
Golf6,4,PRRR,70,12,2,6,2,0
Golf6,4,PRRR,70,13,3,2,1,0
Golf6,4,PRRR,70,14,3,6,3,0
Golf6,4,PRRR,70,15,4,2,2,0
Golf6,4,PRRR,70,16,4,7,1,0
Golf6,4,PRRR,70,17,1,2,1,1118
Golf6,4,PRRR,70,18,1,6,1,3147
Golf6,4,PRRR,70,19,2,2,1,0
Golf6,4,PRRR,70,20,2,6,1,0
Golf6,4,PRRR,70,21,3,2,2,0
Golf6,4,PRRR,70,22,3,7,3,0
Golf6,4,PRRR,70,23,4,2,2,0
Golf6,4,PRRR,70,24,4,7,4,0
Golf6,4,PRRR,70,25,1,2,2,966
Golf6,4,PRRR,70,26,1,7,5,3135
Golf6,4,PRRR,70,27,2,2,2,0
Golf6,4,PRRR,70,28,2,7,3,0
Golf6,4,PRRR,70,29,3,2,2,0
Golf6,4,PRRR,70,30,3,7,1,0
Golf6,4,PRRR,70,31,4,2,1,0
Golf6,4,PRRR,70,32,4,6,4,0
Golf6,4,PRRR,70,33,1,2,1,933
Golf6,4,PRRR,70,34,1,6,2,2583
Golf6,4,PRRR,70,35,2,2,1,0
Golf6,4,PRRR,70,36,2,6,3,0
Golf6,4,PRRR,70,37,3,2,1,0
Golf6,4,PRRR,70,38,3,6,1,0
Golf6,4,PRRR,70,39,4,2,1,0
Golf6,4,PRRR,70,40,4,6,3,0
Golf6,4,PRRR,70,41,1,2,2,741
Golf6,4,PRRR,70,42,1,7,6,2453
Golf6,4,PRRR,70,43,2,2,2,0
Golf6,4,PRRR,70,44,2,7,2,0
Golf6,4,PRRR,70,45,3,2,1,0
Golf6,4,PRRR,70,46,3,6,5,0
Golf6,4,PRRR,70,47,4,2,1,0
Golf6,4,PRRR,70,48,4,6,5,0
Golf6,4,PRRR,70,49,1,2,2,655
Golf6,4,PRRR,70,50,1,7,7,2125
Golf6,4,PRRR,70,51,2,2,1,0
Golf6,4,PRRR,70,52,2,6,5,0
Golf6,4,PRRR,70,53,3,2,1,0
Golf6,4,PRRR,70,54,3,6,2,0
Golf6,4,PRRR,70,55,4,2,2,0
Golf6,4,PRRR,70,56,4,7,1,0
Golf6,4,PRRR,70,57,1,2,1,535
Golf6,4,PRRR,70,58,1,6,3,1451
Golf6,4,PRRR,71,1,1,2,2,1331
Golf6,4,PRRR,71,2,1,7,1,4285
Golf6,4,PRRR,71,3,2,2,2,0
Golf6,4,PRRR,71,4,2,7,3,0
Golf6,4,PRRR,71,5,3,2,1,0
Golf6,4,PRRR,71,6,3,6,5,0
Golf6,4,PRRR,71,7,4,2,2,0
Golf6,4,PRRR,71,8,4,7,5,0
Golf6,4,PRRR,71,9,1,2,2,1226
Golf6,4,PRRR,71,10,1,7,2,4011
Golf6,4,PRRR,71,11,2,2,2,0
Golf6,4,PRRR,71,12,2,7,6,0
Golf6,4,PRRR,71,13,3,2,1,0
Golf6,4,PRRR,71,14,3,6,3,0
Golf6,4,PRRR,71,15,4,2,2,0
Golf6,4,PRRR,71,16,4,7,3,0
Golf6,4,PRRR,71,17,1,2,2,1068
Golf6,4,PRRR,71,18,1,7,1,3483
Golf6,4,PRRR,71,19,2,2,1,0
Golf6,4,PRRR,71,20,2,6,3,0
Golf6,4,PRRR,71,21,3,2,2,0
Golf6,4,PRRR,71,22,3,7,3,0
Golf6,4,PRRR,71,23,4,2,1,0
Golf6,4,PRRR,71,24,4,6,6,0
Golf6,4,PRRR,71,25,1,2,1,919
Golf6,4,PRRR,71,26,1,6,5,2599
Golf6,4,PRRR,71,27,2,2,2,0
Golf6,4,PRRR,71,28,2,7,1,0
Golf6,4,PRRR,71,29,3,2,1,0
Golf6,4,PRRR,71,30,3,6,3,0
Golf6,4,PRRR,71,31,4,2,1,0
Golf6,4,PRRR,71,32,4,6,4,0
Golf6,4,PRRR,71,33,1,2,1,874
Golf6,4,PRRR,71,34,1,6,3,2460
Golf6,4,PRRR,71,35,2,2,2,0
Golf6,4,PRRR,71,36,2,7,4,0
Golf6,4,PRRR,71,37,3,2,1,0
Golf6,4,PRRR,71,38,3,6,6,0
Golf6,4,PRRR,71,39,4,2,1,0
Golf6,4,PRRR,71,40,4,6,2,0
Golf6,4,PRRR,71,41,1,2,1,787
Golf6,4,PRRR,71,42,1,6,2,2143
Golf6,4,PRRR,71,43,2,2,1,0
Golf6,4,PRRR,71,44,2,6,3,0
Golf6,4,PRRR,71,45,3,2,1,0
Golf6,4,PRRR,71,46,3,6,5,0
Golf6,4,PRRR,71,47,4,2,2,0
Golf6,4,PRRR,71,48,4,7,4,0
Golf6,4,PRRR,71,49,1,2,2,657
Golf6,4,PRRR,71,50,1,7,1,2104
Golf6,4,PRRR,71,51,2,2,2,0
Golf6,4,PRRR,71,52,2,7,3,0
Golf6,4,PRRR,71,53,3,2,2,0
Golf6,4,PRRR,71,54,3,7,4,0
Golf6,4,PRRR,71,55,4,2,1,0
Golf6,4,PRRR,71,56,4,6,2,0
Golf6,4,PRRR,71,57,1,2,2,666
Golf6,4,PRRR,71,58,1,7,7,2099
Golf6,4,PRRR,71,59,2,2,2,0
Golf6,4,PRRR,71,60,2,7,2,0
Golf6,4,PRRR,71,61,3,2,1,0
Golf6,4,PRRR,71,62,3,6,3,0
Golf6,4,PRRR,71,63,4,2,2,0
Golf6,4,PRRR,71,64,4,7,4,0
Golf6,4,PRRR,71,65,1,2,1,486
Golf6,4,PRRR,71,66,1,6,4,1318
Golf6,4,PRRR,72,1,1,2,2,1323
Golf6,4,PRRR,72,2,1,7,3,4332
Golf6,4,PRRR,72,3,2,2,2,0
Golf6,4,PRRR,72,4,2,7,6,0
Golf6,4,PRRR,72,5,3,2,2,0
Golf6,4,PRRR,72,6,3,7,6,0
Golf6,4,PRRR,72,7,4,2,1,0
Golf6,4,PRRR,72,8,4,6,5,0
Golf6,4,PRRR,72,9,1,2,2,1203
Golf6,4,PRRR,72,10,1,7,1,3916
Golf6,4,PRRR,72,11,2,2,2,0
Golf6,4,PRRR,72,12,2,7,3,0
Golf6,4,PRRR,72,13,3,2,1,0
Golf6,4,PRRR,72,14,3,6,5,0
Golf6,4,PRRR,72,15,4,2,1,0
Golf6,4,PRRR,72,16,4,6,3,0
Golf6,4,PRRR,72,17,1,2,1,1102
Golf6,4,PRRR,72,18,1,6,5,3123
Golf6,4,PRRR,72,19,2,2,2,0
Golf6,4,PRRR,72,20,2,7,7,0
Golf6,4,PRRR,72,21,3,2,1,0
Golf6,4,PRRR,72,22,3,6,6,0
Golf6,4,PRRR,72,23,4,2,1,0
Golf6,4,PRRR,72,24,4,6,5,0
Golf6,4,PRRR,72,25,1,2,2,972
Golf6,4,PRRR,72,26,1,7,5,3167
Golf6,4,PRRR,72,27,2,2,2,0
Golf6,4,PRRR,72,28,2,7,5,0
Golf6,4,PRRR,72,29,3,2,2,0
Golf6,4,PRRR,72,30,3,7,5,0
Golf6,4,PRRR,72,31,4,2,2,0
Golf6,4,PRRR,72,32,4,7,2,0
Golf6,4,PRRR,72,33,1,2,1,762
Golf6,4,PRRR,72,34,1,6,3,2130
Golf6,4,PRRR,72,35,2,2,1,0
Golf6,4,PRRR,72,36,2,6,6,0
Golf6,4,PRRR,72,37,3,2,2,0
Golf6,4,PRRR,72,38,3,7,4,0
Golf6,4,PRRR,72,39,4,2,2,0
Golf6,4,PRRR,72,40,4,7,5,0
Golf6,4,PRRR,72,41,1,2,1,611
Golf6,4,PRRR,72,42,1,6,6,1726
Golf6,4,PRRR,72,43,2,2,1,0
Golf6,4,PRRR,72,44,2,6,3,0
Golf6,4,PRRR,72,45,3,2,2,0
Golf6,4,PRRR,72,46,3,7,6,0
Golf6,4,PRRR,72,47,4,2,1,0
Golf6,4,PRRR,72,48,4,6,4,0
Golf6,4,PRRR,72,49,1,2,1,410
Golf6,4,PRRR,72,50,1,6,1,1099
Golf6,4,PRRR,73,1,1,2,1,1337
Golf6,4,PRRR,73,2,1,6,3,3693
Golf6,4,PRRR,73,3,2,2,1,0
Golf6,4,PRRR,73,4,2,6,1,0
Golf6,4,PRRR,73,5,3,2,1,0
Golf6,4,PRRR,73,6,3,6,6,0
Golf6,4,PRRR,73,7,4,2,2,0
Golf6,4,PRRR,73,8,4,7,2,0
Golf6,4,PRRR,73,9,1,2,2,1181
Golf6,4,PRRR,73,10,1,7,1,3920
Golf6,4,PRRR,73,11,2,2,1,0
Golf6,4,PRRR,73,12,2,6,6,0
Golf6,4,PRRR,73,13,3,2,2,0
Golf6,4,PRRR,73,14,3,7,2,0
Golf6,4,PRRR,73,15,4,2,1,0
Golf6,4,PRRR,73,16,4,6,2,0
Golf6,4,PRRR,73,17,1,2,1,1078
Golf6,4,PRRR,73,18,1,6,5,2994
Golf6,4,PRRR,73,19,2,2,2,0
Golf6,4,PRRR,73,20,2,7,1,0
Golf6,4,PRRR,73,21,3,2,1,0
Golf6,4,PRRR,73,22,3,6,2,0
Golf6,4,PRRR,73,23,4,2,1,0
Golf6,4,PRRR,73,24,4,6,3,0
Golf6,4,PRRR,73,25,1,2,2,949
Golf6,4,PRRR,73,26,1,7,5,3071
Golf6,4,PRRR,73,27,2,2,2,0
Golf6,4,PRRR,73,28,2,7,5,0
Golf6,4,PRRR,73,29,3,2,1,0
Golf6,4,PRRR,73,30,3,6,4,0
Golf6,4,PRRR,73,31,4,2,2,0
Golf6,4,PRRR,73,32,4,7,4,0
Golf6,4,PRRR,73,33,1,2,2,785
Golf6,4,PRRR,73,34,1,7,2,2528
Golf6,4,PRRR,73,35,2,2,1,0
Golf6,4,PRRR,73,36,2,6,4,0
Golf6,4,PRRR,73,37,3,2,2,0
Golf6,4,PRRR,73,38,3,7,2,0
Golf6,4,PRRR,73,39,4,2,2,0
Golf6,4,PRRR,73,40,4,7,5,0
Golf6,4,PRRR,73,41,1,2,2,659
Golf6,4,PRRR,73,42,1,7,3,2111
Golf6,4,PRRR,73,43,2,2,1,0
Golf6,4,PRRR,73,44,2,6,6,0
Golf6,4,PRRR,73,45,3,2,1,0
Golf6,4,PRRR,73,46,3,6,1,0
Golf6,4,PRRR,73,47,4,2,1,0
Golf6,4,PRRR,73,48,4,6,3,0
Golf6,4,PRRR,73,49,1,2,1,522
Golf6,4,PRRR,73,50,1,6,6,1449
Golf6,4,PRRR,74,1,1,2,1,1308
Golf6,4,PRRR,74,2,1,6,2,3738
Golf6,4,PRRR,74,3,2,2,2,0
Golf6,4,PRRR,74,4,2,7,5,0
Golf6,4,PRRR,74,5,3,2,1,0
Golf6,4,PRRR,74,6,3,6,4,0
Golf6,4,PRRR,74,7,4,2,2,0
Golf6,4,PRRR,74,8,4,7,1,0
Golf6,4,PRRR,74,9,1,2,2,1229
Golf6,4,PRRR,74,10,1,7,1,3986
Golf6,4,PRRR,74,11,2,2,1,0
Golf6,4,PRRR,74,12,2,6,3,0
Golf6,4,PRRR,74,13,3,2,2,0
Golf6,4,PRRR,74,14,3,7,5,0
Golf6,4,PRRR,74,15,4,2,1,0
Golf6,4,PRRR,74,16,4,6,1,0
Golf6,4,PRRR,74,17,1,2,2,1157
Golf6,4,PRRR,74,18,1,7,7,3741
Golf6,4,PRRR,74,19,2,2,1,0
Golf6,4,PRRR,74,20,2,6,3,0
Golf6,4,PRRR,74,21,3,2,1,0
Golf6,4,PRRR,74,22,3,6,5,0
Golf6,4,PRRR,74,23,4,2,2,0
Golf6,4,PRRR,74,24,4,7,2,0
Golf6,4,PRRR,74,25,1,2,2,1088
Golf6,4,PRRR,74,26,1,7,6,3493
Golf6,4,PRRR,74,27,2,2,2,0
Golf6,4,PRRR,74,28,2,7,5,0
Golf6,4,PRRR,74,29,3,2,1,0
Golf6,4,PRRR,74,30,3,6,6,0
Golf6,4,PRRR,74,31,4,2,2,0
Golf6,4,PRRR,74,32,4,7,7,0
Golf6,4,PRRR,74,33,1,2,1,923
Golf6,4,PRRR,74,34,1,6,1,2572
Golf6,4,PRRR,74,35,2,2,1,0
Golf6,4,PRRR,74,36,2,6,2,0
Golf6,4,PRRR,74,37,3,2,2,0
Golf6,4,PRRR,74,38,3,7,6,0
Golf6,4,PRRR,74,39,4,2,2,0
Golf6,4,PRRR,74,40,4,7,1,0
Golf6,4,PRRR,74,41,1,2,2,809
Golf6,4,PRRR,74,42,1,7,4,2652
Golf6,4,PRRR,74,43,2,2,2,0
Golf6,4,PRRR,74,44,2,7,2,0
Golf6,4,PRRR,74,45,3,2,2,0
Golf6,4,PRRR,74,46,3,7,6,0
Golf6,4,PRRR,74,47,4,2,2,0
Golf6,4,PRRR,74,48,4,7,1,0
Golf6,4,PRRR,74,49,1,2,2,570
Golf6,4,PRRR,74,50,1,7,5,1831
Golf6,4,PRRR,75,1,1,2,2,1319
Golf6,4,PRRR,75,2,1,7,4,4361
Golf6,4,PRRR,75,3,2,2,2,0
Golf6,4,PRRR,75,4,2,7,7,0
Golf6,4,PRRR,75,5,3,2,1,0
Golf6,4,PRRR,75,6,3,6,4,0
Golf6,4,PRRR,75,7,4,2,2,0
Golf6,4,PRRR,75,8,4,7,6,0
Golf6,4,PRRR,75,9,1,2,2,1186
Golf6,4,PRRR,75,10,1,7,5,3908
Golf6,4,PRRR,75,11,2,2,2,0
Golf6,4,PRRR,75,12,2,7,6,0
Golf6,4,PRRR,75,13,3,2,2,0
Golf6,4,PRRR,75,14,3,7,6,0
Golf6,4,PRRR,75,15,4,2,2,0
Golf6,4,PRRR,75,16,4,7,6,0
Golf6,4,PRRR,75,17,1,2,1,1081
Golf6,4,PRRR,75,18,1,6,6,3004
Golf6,4,PRRR,75,19,2,2,2,0
Golf6,4,PRRR,75,20,2,7,1,0
Golf6,4,PRRR,75,21,3,2,2,0
Golf6,4,PRRR,75,22,3,7,2,0
Golf6,4,PRRR,75,23,4,2,2,0
Golf6,4,PRRR,75,24,4,7,6,0
Golf6,4,PRRR,75,25,1,2,1,948
Golf6,4,PRRR,75,26,1,6,5,2654
Golf6,4,PRRR,75,27,2,2,1,0
Golf6,4,PRRR,75,28,2,6,6,0
Golf6,4,PRRR,75,29,3,2,2,0
Golf6,4,PRRR,75,30,3,7,4,0
Golf6,4,PRRR,75,31,4,2,1,0
Golf6,4,PRRR,75,32,4,6,3,0
Golf6,4,PRRR,75,33,1,2,1,760
Golf6,4,PRRR,75,34,1,6,2,2109
Golf6,4,PRRR,75,35,2,2,2,0
Golf6,4,PRRR,75,36,2,7,6,0
Golf6,4,PRRR,75,37,3,2,1,0
Golf6,4,PRRR,75,38,3,6,4,0
Golf6,4,PRRR,75,39,4,2,1,0
Golf6,4,PRRR,75,40,4,6,6,0
Golf6,4,PRRR,75,41,1,2,2,579
Golf6,4,PRRR,75,42,1,7,2,1840
Golf6,4,PRRR,76,1,1,2,1,1328
Golf6,4,PRRR,76,2,1,6,4,3664
Golf6,4,PRRR,76,3,2,2,2,0
Golf6,4,PRRR,76,4,2,7,1,0
Golf6,4,PRRR,76,5,3,2,1,0
Golf6,4,PRRR,76,6,3,6,3,0
Golf6,4,PRRR,76,7,4,2,2,0
Golf6,4,PRRR,76,8,4,7,6,0
Golf6,4,PRRR,76,9,1,2,2,1227
Golf6,4,PRRR,76,10,1,7,6,3985
Golf6,4,PRRR,76,11,2,2,1,0
Golf6,4,PRRR,76,12,2,6,4,0
Golf6,4,PRRR,76,13,3,2,2,0
Golf6,4,PRRR,76,14,3,7,4,0
Golf6,4,PRRR,76,15,4,2,1,0
Golf6,4,PRRR,76,16,4,6,1,0
Golf6,4,PRRR,76,17,1,2,1,1111
Golf6,4,PRRR,76,18,1,6,3,3085
Golf6,4,PRRR,76,19,2,2,1,0
Golf6,4,PRRR,76,20,2,6,2,0
Golf6,4,PRRR,76,21,3,2,2,0
Golf6,4,PRRR,76,22,3,7,6,0
Golf6,4,PRRR,76,23,4,2,2,0
Golf6,4,PRRR,76,24,4,7,3,0
Golf6,4,PRRR,76,25,1,2,1,934
Golf6,4,PRRR,76,26,1,6,6,2596
Golf6,4,PRRR,76,27,2,2,2,0
Golf6,4,PRRR,76,28,2,7,7,0
Golf6,4,PRRR,76,29,3,2,2,0
Golf6,4,PRRR,76,30,3,7,1,0
Golf6,4,PRRR,76,31,4,2,1,0
Golf6,4,PRRR,76,32,4,6,2,0
Golf6,4,PRRR,76,33,1,2,1,795
Golf6,4,PRRR,76,34,1,6,1,2203
Golf6,4,PRRR,76,35,2,2,2,0
Golf6,4,PRRR,76,36,2,7,7,0
Golf6,4,PRRR,76,37,3,2,2,0
Golf6,4,PRRR,76,38,3,7,7,0
Golf6,4,PRRR,76,39,4,2,2,0
Golf6,4,PRRR,76,40,4,7,2,0
Golf6,4,PRRR,76,41,1,2,1,591
Golf6,4,PRRR,76,42,1,6,2,1624
Golf6,4,PRRR,77,1,1,2,2,1324
Golf6,4,PRRR,77,2,1,7,1,4329
Golf6,4,PRRR,77,3,2,2,2,0
Golf6,4,PRRR,77,4,2,7,3,0
Golf6,4,PRRR,77,5,3,2,2,0
Golf6,4,PRRR,77,6,3,7,2,0
Golf6,4,PRRR,77,7,4,2,1,0
Golf6,4,PRRR,77,8,4,6,3,0
Golf6,4,PRRR,77,9,1,2,2,1221
Golf6,4,PRRR,77,10,1,7,3,4045
Golf6,4,PRRR,77,11,2,2,2,0
Golf6,4,PRRR,77,12,2,7,6,0
Golf6,4,PRRR,77,13,3,2,2,0
Golf6,4,PRRR,77,14,3,7,2,0
Golf6,4,PRRR,77,15,4,2,1,0
Golf6,4,PRRR,77,16,4,6,3,0
Golf6,4,PRRR,77,17,1,2,2,1135
Golf6,4,PRRR,77,18,1,7,1,3737
Golf6,4,PRRR,77,19,2,2,2,0
Golf6,4,PRRR,77,20,2,7,6,0
Golf6,4,PRRR,77,21,3,2,1,0
Golf6,4,PRRR,77,22,3,6,1,0
Golf6,4,PRRR,77,23,4,2,2,0
Golf6,4,PRRR,77,24,4,7,1,0
Golf6,4,PRRR,77,25,1,2,1,1160
Golf6,4,PRRR,77,26,1,6,3,3206
Golf6,4,PRRR,77,27,2,2,2,0
Golf6,4,PRRR,77,28,2,7,6,0
Golf6,4,PRRR,77,29,3,2,1,0
Golf6,4,PRRR,77,30,3,6,1,0
